132,15.0,17.0,18.0,19.0,18.0,17.0,16.0,15.0,16.0,13.0,12.0,11.0,10.0,7.0,6.0,14.0,5.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,11.0,9.0,8.0,7.0,6.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,20.0,18.0,14.0,9.0,10.0,19.0,1.0,5.0,3.0,2.0,4.0,0.0,6.0,14.0,21.0,22.0,14.0,21.0,20.0,19.0,18.0,17.0,16.0,15.0,15.0,15.0,15.0,16.0,17.0,18.0,19.0,23.0,24.0,25.0,20.0,18.0,15.0,16.0,17.0,8.0,13.0,12.0,12.0,13.0,14.0,15.0,18.0,17.5,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,10.0,10.0,11.0,12.0,13.0,19.0,14.0,15.0,16.0,17.0,1.0,2.0,3.0,4.0,5.0,6.0,18.0,18.0,19.0,20.0,17.0,18.0,19.0,20.0,21.0,22.0,24.0,25.0,8.0,26.0,27.0,9.0,10.0,11.0,12.0,13.0,30.0,28.0,29.0,31.0,32.0,33.0,17.0,7.0,13.0,14.0,23.0
133,21.0,23.0,24.0,24.0,23.0,22.0,21.0,20.0,22.0,18.0,17.0,16.0,15.0,12.0,11.0,20.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,16.0,14.0,13.0,12.0,11.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,25.0,24.0,19.0,14.0,15.0,24.0,6.0,10.0,8.0,7.0,9.0,6.0,0.0,20.0,27.0,28.0,20.0,27.0,26.0,25.0,24.0,23.0,22.0,21.0,21.0,21.0,21.0,22.0,23.0,24.0,25.0,29.0,30.0,31.0,26.0,23.0,20.0,21.0,22.0,13.0,18.0,17.0,17.0,18.0,19.0,20.0,23.0,22.5,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,15.0,15.0,16.0,17.0,18.0,24.0,20.0,21.0,22.0,23.0,7.0,8.0,9.0,10.0,11.0,12.0,24.0,24.0,25.0,26.0,23.0,24.0,25.0,26.0,27.0,28.0,30.0,31.0,14.0,32.0,33.0,15.0,16.0,17.0,18.0,19.0,36.0,34.0,35.0,37.0,38.0,39.0,23.0,13.0,18.0,19.0,29.0
480,2.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,3.0,12.0,13.0,14.0,15.0,18.0,19.0,1.0,19.0,18.0,17.0,16.0,15.0,15.0,16.0,17.0,25.0,23.0,22.0,21.0,20.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,7.0,5.0,11.0,16.0,24.0,6.0,15.0,19.0,17.0,16.0,18.0,14.0,20.0,0.0,8.0,9.0,1.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,4.0,5.0,6.0,10.0,11.0,12.0,7.0,15.0,12.0,13.0,14.0,17.0,16.0,15.0,15.0,16.0,17.0,18.0,7.0,7.5,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,16.0,16.0,17.0,18.0,19.0,7.0,1.0,2.0,3.0,4.0,13.0,12.0,11.0,10.0,9.0,8.0,5.0,5.0,6.0,7.0,4.0,5.0,6.0,7.0,8.0,9.0,11.0,12.0,6.0,13.0,14.0,5.0,4.0,3.0,2.0,1.0,17.0,15.0,16.0,18.0,19.0,20.0,4.0,7.0,27.0,28.0,10.0
481,9.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,10.0,19.0,20.0,21.0,22.0,25.0,26.0,8.0,26.0,25.0,24.0,23.0,22.0,22.0,23.0,24.0,32.0,30.0,29.0,28.0,27.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,14.0,12.0,18.0,23.0,31.0,13.0,22.0,26.0,24.0,23.0,25.0,21.0,27.0,8.0,0.0,1.0,8.0,15.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,2.0,3.0,4.0,1.0,22.0,19.0,20.0,21.0,24.0,23.0,22.0,22.0,23.0,24.0,25.0,14.0,14.5,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,23.0,23.0,24.0,25.0,26.0,14.0,7.0,7.0,8.0,9.0,20.0,19.0,18.0,17.0,16.0,15.0,12.0,12.0,13.0,14.0,11.0,12.0,13.0,14.0,15.0,16.0,18.0,19.0,13.0,20.0,21.0,12.0,11.0,10.0,9.0,8.0,24.0,22.0,23.0,25.0,26.0,27.0,11.0,14.0,34.0,35.0,17.0
482,10.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,11.0,20.0,21.0,22.0,23.0,26.0,27.0,9.0,27.0,26.0,25.0,24.0,23.0,23.0,24.0,25.0,33.0,31.0,30.0,29.0,28.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,15.0,13.0,19.0,24.0,32.0,14.0,23.0,27.0,25.0,24.0,26.0,22.0,28.0,9.0,1.0,0.0,9.0,16.0,15.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,1.0,2.0,3.0,2.0,23.0,20.0,21.0,22.0,25.0,24.0,23.0,23.0,24.0,25.0,26.0,15.0,15.5,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,24.0,24.0,25.0,26.0,27.0,15.0,8.0,8.0,9.0,10.0,21.0,20.0,19.0,18.0,17.0,16.0,13.0,13.0,14.0,15.0,12.0,13.0,14.0,15.0,16.0,17.0,19.0,20.0,14.0,21.0,22.0,13.0,12.0,11.0,10.0,9.0,25.0,23.0,24.0,26.0,27.0,28.0,12.0,15.0,35.0,36.0,18.0
483,2.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,3.0,12.0,13.0,14.0,15.0,18.0,19.0,1.0,19.0,18.0,17.0,16.0,15.0,15.0,16.0,17.0,25.0,23.0,22.0,21.0,20.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,7.0,5.0,11.0,16.0,24.0,6.0,15.0,19.0,17.0,16.0,18.0,14.0,20.0,1.0,8.0,9.0,0.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,10.0,11.0,12.0,7.0,15.0,12.0,13.0,14.0,17.0,16.0,15.0,15.0,16.0,17.0,18.0,7.0,7.5,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,16.0,16.0,17.0,18.0,19.0,7.0,1.0,2.0,3.0,4.0,13.0,12.0,11.0,10.0,9.0,8.0,5.0,5.0,6.0,7.0,4.0,5.0,6.0,7.0,8.0,9.0,11.0,12.0,6.0,13.0,14.0,5.0,4.0,3.0,2.0,1.0,17.0,15.0,16.0,18.0,19.0,20.0,4.0,7.0,27.0,28.0,10.0
511,9.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,10.0,19.0,20.0,21.0,22.0,25.0,26.0,8.0,26.0,25.0,24.0,23.0,22.0,22.0,23.0,24.0,32.0,30.0,29.0,28.0,27.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,14.0,12.0,18.0,23.0,31.0,13.0,22.0,26.0,24.0,23.0,25.0,21.0,27.0,7.0,15.0,16.0,8.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,9.0,9.0,9.0,10.0,11.0,12.0,13.0,17.0,18.0,19.0,14.0,22.0,19.0,20.0,21.0,24.0,23.0,22.0,22.0,23.0,24.0,25.0,14.0,14.5,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,23.0,23.0,24.0,25.0,26.0,14.0,8.0,9.0,10.0,11.0,20.0,19.0,18.0,17.0,16.0,15.0,12.0,12.0,13.0,14.0,11.0,12.0,13.0,14.0,15.0,16.0,18.0,19.0,13.0,20.0,21.0,12.0,11.0,10.0,9.0,8.0,24.0,22.0,23.0,25.0,26.0,27.0,11.0,14.0,34.0,35.0,17.0
512,8.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,9.0,18.0,19.0,20.0,21.0,24.0,25.0,7.0,25.0,24.0,23.0,22.0,21.0,21.0,22.0,23.0,31.0,29.0,28.0,27.0,26.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,13.0,11.0,17.0,22.0,30.0,12.0,21.0,25.0,23.0,22.0,24.0,20.0,26.0,6.0,14.0,15.0,7.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,8.0,8.0,8.0,9.0,10.0,11.0,12.0,16.0,17.0,18.0,13.0,21.0,18.0,19.0,20.0,23.0,22.0,21.0,21.0,22.0,23.0,24.0,13.0,13.5,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,22.0,22.0,23.0,24.0,25.0,13.0,7.0,8.0,9.0,10.0,19.0,18.0,17.0,16.0,15.0,14.0,11.0,11.0,12.0,13.0,10.0,11.0,12.0,13.0,14.0,15.0,17.0,18.0,12.0,19.0,20.0,11.0,10.0,9.0,8.0,7.0,23.0,21.0,22.0,24.0,25.0,26.0,10.0,13.0,33.0,34.0,16.0
513,7.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,8.0,17.0,18.0,19.0,20.0,23.0,24.0,6.0,24.0,23.0,22.0,21.0,20.0,20.0,21.0,22.0,30.0,28.0,27.0,26.0,25.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,12.0,10.0,16.0,21.0,29.0,11.0,20.0,24.0,22.0,21.0,23.0,19.0,25.0,5.0,13.0,14.0,6.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0,7.0,7.0,7.0,8.0,9.0,10.0,11.0,15.0,16.0,17.0,12.0,20.0,17.0,18.0,19.0,22.0,21.0,20.0,20.0,21.0,22.0,23.0,12.0,12.5,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,21.0,21.0,22.0,23.0,24.0,12.0,6.0,7.0,8.0,9.0,18.0,17.0,16.0,15.0,14.0,13.0,10.0,10.0,11.0,12.0,9.0,10.0,11.0,12.0,13.0,14.0,16.0,17.0,11.0,18.0,19.0,10.0,9.0,8.0,7.0,6.0,22.0,20.0,21.0,23.0,24.0,25.0,9.0,12.0,32.0,33.0,15.0
514,6.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,7.0,16.0,17.0,18.0,19.0,22.0,23.0,5.0,23.0,22.0,21.0,20.0,19.0,19.0,20.0,21.0,29.0,27.0,26.0,25.0,24.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,11.0,9.0,15.0,20.0,28.0,10.0,19.0,23.0,21.0,20.0,22.0,18.0,24.0,4.0,12.0,13.0,5.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,6.0,6.0,6.0,7.0,8.0,9.0,10.0,14.0,15.0,16.0,11.0,19.0,16.0,17.0,18.0,21.0,20.0,19.0,19.0,20.0,21.0,22.0,11.0,11.5,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,20.0,20.0,21.0,22.0,23.0,11.0,5.0,6.0,7.0,8.0,17.0,16.0,15.0,14.0,13.0,12.0,9.0,9.0,10.0,11.0,8.0,9.0,10.0,11.0,12.0,13.0,15.0,16.0,10.0,17.0,18.0,9.0,8.0,7.0,6.0,5.0,21.0,19.0,20.0,22.0,23.0,24.0,8.0,11.0,31.0,32.0,14.0
515,5.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,6.0,15.0,16.0,17.0,18.0,21.0,22.0,4.0,22.0,21.0,20.0,19.0,18.0,18.0,19.0,20.0,28.0,26.0,25.0,24.0,23.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,10.0,8.0,14.0,19.0,27.0,9.0,18.0,22.0,20.0,19.0,21.0,17.0,23.0,3.0,11.0,12.0,4.0,4.0,3.0,2.0,1.0,0.0,1.0,2.0,5.0,5.0,5.0,6.0,7.0,8.0,9.0,13.0,14.0,15.0,10.0,18.0,15.0,16.0,17.0,20.0,19.0,18.0,18.0,19.0,20.0,21.0,10.0,10.5,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,19.0,19.0,20.0,21.0,22.0,10.0,4.0,5.0,6.0,7.0,16.0,15.0,14.0,13.0,12.0,11.0,8.0,8.0,9.0,10.0,7.0,8.0,9.0,10.0,11.0,12.0,14.0,15.0,9.0,16.0,17.0,8.0,7.0,6.0,5.0,4.0,20.0,18.0,19.0,21.0,22.0,23.0,7.0,10.0,30.0,31.0,13.0
516,4.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,5.0,14.0,15.0,16.0,17.0,20.0,21.0,3.0,21.0,20.0,19.0,18.0,17.0,17.0,18.0,19.0,27.0,25.0,24.0,23.0,22.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,9.0,7.0,13.0,18.0,26.0,8.0,17.0,21.0,19.0,18.0,20.0,16.0,22.0,2.0,10.0,11.0,3.0,5.0,4.0,3.0,2.0,1.0,0.0,1.0,4.0,4.0,4.0,5.0,6.0,7.0,8.0,12.0,13.0,14.0,9.0,17.0,14.0,15.0,16.0,19.0,18.0,17.0,17.0,18.0,19.0,20.0,9.0,9.5,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,18.0,18.0,19.0,20.0,21.0,9.0,3.0,4.0,5.0,6.0,15.0,14.0,13.0,12.0,11.0,10.0,7.0,7.0,8.0,9.0,6.0,7.0,8.0,9.0,10.0,11.0,13.0,14.0,8.0,15.0,16.0,7.0,6.0,5.0,4.0,3.0,19.0,17.0,18.0,20.0,21.0,22.0,6.0,9.0,29.0,30.0,12.0
517,3.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,4.0,13.0,14.0,15.0,16.0,19.0,20.0,2.0,20.0,19.0,18.0,17.0,16.0,16.0,17.0,18.0,26.0,24.0,23.0,22.0,21.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,8.0,6.0,12.0,17.0,25.0,7.0,16.0,20.0,18.0,17.0,19.0,15.0,21.0,1.0,9.0,10.0,2.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,3.0,3.0,3.0,4.0,5.0,6.0,7.0,11.0,12.0,13.0,8.0,16.0,13.0,14.0,15.0,18.0,17.0,16.0,16.0,17.0,18.0,19.0,8.0,8.5,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,17.0,17.0,18.0,19.0,20.0,8.0,2.0,3.0,4.0,5.0,14.0,13.0,12.0,11.0,10.0,9.0,6.0,6.0,7.0,8.0,5.0,6.0,7.0,8.0,9.0,10.0,12.0,13.0,7.0,14.0,15.0,6.0,5.0,4.0,3.0,2.0,18.0,16.0,17.0,19.0,20.0,21.0,5.0,8.0,28.0,29.0,11.0
518,3.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,4.0,13.0,14.0,15.0,16.0,19.0,20.0,2.0,20.0,19.0,18.0,17.0,16.0,16.0,17.0,18.0,26.0,24.0,23.0,22.0,21.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,8.0,6.0,12.0,17.0,25.0,7.0,16.0,20.0,18.0,17.0,19.0,15.0,21.0,2.0,8.0,9.0,1.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,10.0,11.0,12.0,7.0,16.0,13.0,14.0,15.0,18.0,17.0,16.0,16.0,17.0,18.0,19.0,8.0,8.5,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,17.0,17.0,18.0,19.0,20.0,8.0,2.0,2.0,3.0,4.0,14.0,13.0,12.0,11.0,10.0,9.0,6.0,6.0,7.0,8.0,5.0,6.0,7.0,8.0,9.0,10.0,12.0,13.0,7.0,14.0,15.0,6.0,5.0,4.0,3.0,2.0,18.0,16.0,17.0,19.0,20.0,21.0,5.0,8.0,28.0,29.0,11.0
519,3.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,4.0,13.0,14.0,15.0,16.0,19.0,20.0,2.0,20.0,19.0,18.0,17.0,16.0,16.0,17.0,18.0,26.0,24.0,23.0,22.0,21.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,8.0,6.0,12.0,17.0,25.0,7.0,16.0,20.0,18.0,17.0,19.0,15.0,21.0,2.0,7.0,8.0,2.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,1.0,0.0,1.0,2.0,3.0,4.0,5.0,9.0,10.0,11.0,6.0,16.0,13.0,14.0,15.0,18.0,17.0,16.0,16.0,17.0,18.0,19.0,8.0,8.5,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,17.0,17.0,18.0,19.0,20.0,8.0,1.0,1.0,2.0,3.0,14.0,13.0,12.0,11.0,10.0,9.0,6.0,6.0,7.0,8.0,5.0,6.0,7.0,8.0,9.0,10.0,12.0,13.0,7.0,14.0,15.0,6.0,5.0,4.0,3.0,2.0,18.0,16.0,17.0,19.0,20.0,21.0,5.0,8.0,28.0,29.0,11.0
521,3.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,4.0,13.0,14.0,15.0,16.0,19.0,20.0,2.0,20.0,19.0,18.0,17.0,16.0,16.0,17.0,18.0,26.0,24.0,23.0,22.0,21.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,8.0,6.0,12.0,17.0,25.0,7.0,16.0,20.0,18.0,17.0,19.0,15.0,21.0,2.0,6.0,7.0,2.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0,8.0,9.0,10.0,5.0,16.0,13.0,14.0,15.0,18.0,17.0,16.0,16.0,17.0,18.0,19.0,8.0,8.5,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,17.0,17.0,18.0,19.0,20.0,8.0,1.0,1.0,2.0,3.0,14.0,13.0,12.0,11.0,10.0,9.0,6.0,6.0,7.0,8.0,5.0,6.0,7.0,8.0,9.0,10.0,12.0,13.0,7.0,14.0,15.0,6.0,5.0,4.0,3.0,2.0,18.0,16.0,17.0,19.0,20.0,21.0,5.0,8.0,28.0,29.0,11.0
522,4.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,5.0,14.0,15.0,16.0,17.0,20.0,21.0,3.0,21.0,20.0,19.0,18.0,17.0,17.0,18.0,19.0,27.0,25.0,24.0,23.0,22.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,9.0,7.0,13.0,18.0,26.0,8.0,17.0,21.0,19.0,18.0,20.0,16.0,22.0,3.0,5.0,6.0,3.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,1.0,2.0,3.0,7.0,8.0,9.0,4.0,17.0,14.0,15.0,16.0,19.0,18.0,17.0,17.0,18.0,19.0,20.0,9.0,9.5,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,18.0,18.0,19.0,20.0,21.0,9.0,2.0,2.0,3.0,4.0,15.0,14.0,13.0,12.0,11.0,10.0,7.0,7.0,8.0,9.0,6.0,7.0,8.0,9.0,10.0,11.0,13.0,14.0,8.0,15.0,16.0,7.0,6.0,5.0,4.0,3.0,19.0,17.0,18.0,20.0,21.0,22.0,6.0,9.0,29.0,30.0,12.0
523,5.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,6.0,15.0,16.0,17.0,18.0,21.0,22.0,4.0,22.0,21.0,20.0,19.0,18.0,18.0,19.0,20.0,28.0,26.0,25.0,24.0,23.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,10.0,8.0,14.0,19.0,27.0,9.0,18.0,22.0,20.0,19.0,21.0,17.0,23.0,4.0,4.0,5.0,4.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,1.0,2.0,6.0,7.0,8.0,3.0,18.0,15.0,16.0,17.0,20.0,19.0,18.0,18.0,19.0,20.0,21.0,10.0,10.5,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,19.0,19.0,20.0,21.0,22.0,10.0,3.0,3.0,4.0,5.0,16.0,15.0,14.0,13.0,12.0,11.0,8.0,8.0,9.0,10.0,7.0,8.0,9.0,10.0,11.0,12.0,14.0,15.0,9.0,16.0,17.0,8.0,7.0,6.0,5.0,4.0,20.0,18.0,19.0,21.0,22.0,23.0,7.0,10.0,30.0,31.0,13.0
524,6.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,7.0,16.0,17.0,18.0,19.0,22.0,23.0,5.0,23.0,22.0,21.0,20.0,19.0,19.0,20.0,21.0,29.0,27.0,26.0,25.0,24.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,11.0,9.0,15.0,20.0,28.0,10.0,19.0,23.0,21.0,20.0,22.0,18.0,24.0,5.0,3.0,4.0,5.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,1.0,5.0,6.0,7.0,2.0,19.0,16.0,17.0,18.0,21.0,20.0,19.0,19.0,20.0,21.0,22.0,11.0,11.5,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,20.0,20.0,21.0,22.0,23.0,11.0,4.0,4.0,5.0,6.0,17.0,16.0,15.0,14.0,13.0,12.0,9.0,9.0,10.0,11.0,8.0,9.0,10.0,11.0,12.0,13.0,15.0,16.0,10.0,17.0,18.0,9.0,8.0,7.0,6.0,5.0,21.0,19.0,20.0,22.0,23.0,24.0,8.0,11.0,31.0,32.0,14.0
525,7.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,8.0,17.0,18.0,19.0,20.0,23.0,24.0,6.0,24.0,23.0,22.0,21.0,20.0,20.0,21.0,22.0,30.0,28.0,27.0,26.0,25.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,12.0,10.0,16.0,21.0,29.0,11.0,20.0,24.0,22.0,21.0,23.0,19.0,25.0,6.0,2.0,3.0,6.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,0.0,4.0,5.0,6.0,1.0,20.0,17.0,18.0,19.0,22.0,21.0,20.0,20.0,21.0,22.0,23.0,12.0,12.5,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,21.0,21.0,22.0,23.0,24.0,12.0,5.0,5.0,6.0,7.0,18.0,17.0,16.0,15.0,14.0,13.0,10.0,10.0,11.0,12.0,9.0,10.0,11.0,12.0,13.0,14.0,16.0,17.0,11.0,18.0,19.0,10.0,9.0,8.0,7.0,6.0,22.0,20.0,21.0,23.0,24.0,25.0,9.0,12.0,32.0,33.0,15.0
526,11.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,12.0,21.0,22.0,23.0,24.0,27.0,28.0,10.0,28.0,27.0,26.0,25.0,24.0,24.0,25.0,26.0,34.0,32.0,31.0,30.0,29.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,16.0,14.0,20.0,25.0,33.0,15.0,24.0,28.0,26.0,25.0,27.0,23.0,29.0,10.0,2.0,1.0,10.0,17.0,16.0,15.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,0.0,1.0,2.0,3.0,24.0,21.0,22.0,23.0,26.0,25.0,24.0,24.0,25.0,26.0,27.0,16.0,16.5,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,25.0,25.0,26.0,27.0,28.0,16.0,9.0,9.0,10.0,11.0,22.0,21.0,20.0,19.0,18.0,17.0,14.0,14.0,15.0,16.0,13.0,14.0,15.0,16.0,17.0,18.0,20.0,21.0,15.0,22.0,23.0,14.0,13.0,12.0,11.0,10.0,26.0,24.0,25.0,27.0,28.0,29.0,13.0,16.0,36.0,37.0,19.0
527,12.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,13.0,22.0,23.0,24.0,25.0,28.0,29.0,11.0,29.0,28.0,27.0,26.0,25.0,25.0,26.0,27.0,35.0,33.0,32.0,31.0,30.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,17.0,15.0,21.0,26.0,34.0,16.0,25.0,29.0,27.0,26.0,28.0,24.0,30.0,11.0,3.0,2.0,11.0,18.0,17.0,16.0,15.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,1.0,0.0,1.0,4.0,25.0,22.0,23.0,24.0,27.0,26.0,25.0,25.0,26.0,27.0,28.0,17.0,17.5,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,26.0,26.0,27.0,28.0,29.0,17.0,10.0,10.0,11.0,12.0,23.0,22.0,21.0,20.0,19.0,18.0,15.0,15.0,16.0,17.0,14.0,15.0,16.0,17.0,18.0,19.0,21.0,22.0,16.0,23.0,24.0,15.0,14.0,13.0,12.0,11.0,27.0,25.0,26.0,28.0,29.0,30.0,14.0,17.0,37.0,38.0,20.0
528,13.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,14.0,23.0,24.0,25.0,26.0,29.0,30.0,12.0,30.0,29.0,28.0,27.0,26.0,26.0,27.0,28.0,36.0,34.0,33.0,32.0,31.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,18.0,16.0,22.0,27.0,35.0,17.0,26.0,30.0,28.0,27.0,29.0,25.0,31.0,12.0,4.0,3.0,12.0,19.0,18.0,17.0,16.0,15.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,2.0,1.0,0.0,5.0,26.0,23.0,24.0,25.0,28.0,27.0,26.0,26.0,27.0,28.0,29.0,18.0,18.5,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,27.0,27.0,28.0,29.0,30.0,18.0,11.0,11.0,12.0,13.0,24.0,23.0,22.0,21.0,20.0,19.0,16.0,16.0,17.0,18.0,15.0,16.0,17.0,18.0,19.0,20.0,22.0,23.0,17.0,24.0,25.0,16.0,15.0,14.0,13.0,12.0,28.0,26.0,27.0,29.0,30.0,31.0,15.0,18.0,38.0,39.0,21.0
529,8.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,9.0,18.0,19.0,20.0,21.0,24.0,25.0,7.0,25.0,24.0,23.0,22.0,21.0,21.0,22.0,23.0,31.0,29.0,28.0,27.0,26.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,13.0,11.0,17.0,22.0,30.0,12.0,21.0,25.0,23.0,22.0,24.0,20.0,26.0,7.0,1.0,2.0,7.0,14.0,13.0,12.0,11.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,3.0,4.0,5.0,0.0,21.0,18.0,19.0,20.0,23.0,22.0,21.0,21.0,22.0,23.0,24.0,13.0,13.5,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,22.0,22.0,23.0,24.0,25.0,13.0,6.0,6.0,7.0,8.0,19.0,18.0,17.0,16.0,15.0,14.0,11.0,11.0,12.0,13.0,10.0,11.0,12.0,13.0,14.0,15.0,17.0,18.0,12.0,19.0,20.0,11.0,10.0,9.0,8.0,7.0,23.0,21.0,22.0,24.0,25.0,26.0,10.0,13.0,33.0,34.0,16.0
