915,23.505184085286768,15.999479313923322,19.997854534241533,23.833800888851776,27.69158329485437,29.36242520420938,33.35117918463499,37.276292870655524,17.153921318854053,44.586933470990104,46.55157015362079,50.27920820738346,55.34979182552664,73.43464786270246,78.26096394920629,29.691367867695437,113.2658996910071,107.42534275256011,101.58325749434594,98.9464491738875,95.02206884077087,97.76744997962042,103.78053838626163,108.67463688623359,96.66111932221115,93.15710610269264,92.13066862725255,90.77975354044001,87.75881870531096,88.60310853602309,90.46835901767531,92.29590282765992,95.34601553060845,97.12987481781668,101.62072229856525,103.83055146044344,14.152602614906431,7.676119857122871,40.03610351423917,63.668452878283645,94.48767054156853,11.673108256932611,93.96203797082691,86.6744039186214,95.79920234602218,96.99376382926577,88.99853068678436,88.30559951460437,119.10492752847871,34.629732203330036,62.51321982793419,63.19950350046904,31.15886461587469,51.25958917790075,50.44484246385848,48.47921711949366,47.08637303817947,43.780626674154206,40.739109022033645,38.38533472794205,35.002365017119345,37.57064735901891,41.42161743893176,44.666456018917415,49.608199640395604,51.191312596935056,57.379797431066194,65.81538732673089,69.76832585766634,71.07774265545524,59.94667501293429,49.965479976032796,41.9506728459892,44.50812453575456,44.808838225711725,69.1552950871253,59.636214561966185,55.60302386161865,58.628852055410306,63.137373213834096,67.64631309063195,79.00607192439115,24.298427940654122,26.097264742285546,30.04049470150691,31.926254316728098,35.45261838899676,40.68965063788981,51.165122130069136,58.01366702080597,60.61255162777792,64.21908265611191,67.4520596102184,70.82894028258116,75.98045182935203,76.71352048572416,60.72692535148538,61.258993075572164,65.7231911324996,76.4887380908754,80.20200114032414,22.949306591123854,36.80660716679888,39.146291747504705,42.37393727243457,43.6382040466898,84.16642848905904,81.0795455632136,75.91957921413649,73.1098554483145,69.30880559609804,63.94531565275098,6.849064955336002,2.501797676965834,0.0,1.1245323743149611,13.245085109486604,16.324863417339007,20.44822198066006,25.320018605071148,29.34088083916464,33.361449422869875,48.85076553075967,56.031814162633374,53.8078800508431,62.35370776620672,66.18126831021648,50.80313496821496,47.05458615003461,43.96471037917696,40.44745393240819,36.047715138065456,87.81793165138319,72.48732619927694,78.99882484926522,95.94774961517595,107.04053474193677,107.46394573635087,7.44170081651971,56.812751628003596,107.49128906916613,108.31137383743878,41.10758498198634,30.92350621289342,37.81213956299784,91.79696449361445,33.504984536521604,5.164432417795562,85.4116777205884,10.091466314795042,56.78674338482459,20.8712577855385
916,24.629716459601728,17.124011688238284,21.122386908556493,24.958333263166736,28.81611566916933,30.48695757852434,34.47571155894995,38.40082524497048,18.278453693169013,45.71146584530507,47.67610252793574,51.403740581698415,56.474324199841604,74.55918023701742,79.38549632352125,30.815900242010397,114.39043206532207,108.54987512687507,102.70778986866091,100.07098154820247,96.14660121508584,98.89198235393539,104.90507076057659,109.79916926054855,97.7856516965261,94.28163847700759,93.2552010015675,91.90428591475496,88.88335107962591,89.72764091033804,91.59289139199026,93.42043520197487,96.47054790492341,98.25440719213164,102.74525467288021,104.9550838347584,15.277134989221391,8.800652231437832,41.160635888554125,64.7929852525986,95.61220291588349,12.797640631247571,95.08657034514187,87.79893629293635,96.92373472033714,98.11829620358074,90.12306306109932,89.43013188891933,120.22945990279368,35.75426457764499,63.63775220224915,64.324035874784,32.28339699018965,52.38412155221571,51.56937483817344,49.60374949380862,48.21090541249443,44.905159048469166,41.863641396348605,39.50986710225701,36.1268973914343,38.69517973333387,42.54614981324673,45.790988393232375,50.732732014710564,52.315844971250016,58.504329805381154,66.93991970104585,70.89285823198131,72.20227502977019,61.07120738724925,51.09001235034776,43.07520522030417,45.63265691006953,45.93337060002669,70.27982746144026,60.76074693628114,56.72755623593362,59.75338442972526,64.26190558814906,68.7708454649469,80.1306042987061,25.42296031496908,27.221797116600506,31.165027075821868,33.05078669104306,36.57715076331172,41.81418301220477,52.28965450438409,59.13819939512092,61.73708400209287,65.34361503042686,68.57659198453335,71.95347265689611,77.10498420366699,77.83805286003913,61.85145772580033,62.38352544988712,66.84772350681455,77.61327046519037,81.3265335146391,24.073838965438814,37.931139541113836,40.270824121819665,43.49846964674953,44.76273642100476,85.29096086337401,82.20407793752855,77.04411158845144,74.23438782262947,70.43333797041299,65.06984802706594,7.973597329650962,3.626330051280795,1.1245323743149611,0.0,14.369617483801564,17.449395791653966,21.572754354975018,26.444550979386108,30.4654132134796,34.485981797184834,49.97529790507463,57.156346536948334,54.93241242515806,63.47824014052168,67.30580068453145,51.92766734252992,48.17911852434957,45.08924275349192,41.57198630672315,37.172247512380416,88.94246402569814,73.61185857359189,80.12335722358017,97.0722819894909,108.16506711625172,108.58847811066582,8.56623319083467,57.937284002318556,108.61582144348108,109.43590621175373,42.2321173563013,32.04803858720838,38.9366719373128,92.92149686792942,34.629516910836564,6.288964792110523,86.53621009490335,11.215998689110002,57.91127575913954,21.99579015985346
917,16.56733656518329,9.061631793819842,13.060007014138053,16.895953368748295,20.753735774750893,30.193530830693927,34.18228481111954,38.10739849714007,10.216073798750575,45.418039097474654,47.38267578010533,51.110313833868005,56.18089745201119,74.265753489187,79.09206957569083,22.75352034759196,106.32805217090363,100.48749523245664,94.64540997424247,92.00860165378403,88.0842213206674,90.82960245951695,96.84269086615815,101.73678936613011,97.49222494869568,93.98821172917718,92.96177425373709,91.61085916692456,88.5899243317955,89.43421416250763,91.29946464415985,93.12700845414446,96.177121157093,97.96098044430124,102.4518279250498,104.66165708692799,17.06882288880191,10.59234013101835,40.86720914072371,64.49955850476819,95.31877616805308,14.58932853082809,87.02419045072344,87.50550954510595,95.25965495942955,90.0559163091623,89.8296363132689,81.36775199450089,112.16708000837524,27.691884683226554,55.57537230783071,56.26165598036556,24.221017095771213,44.32174165779727,43.506994943755,41.54136959939018,40.148525518075985,36.842779154050724,33.80126150193016,31.447487207838574,28.064517497015864,30.632799838915435,34.48376991882829,37.728608498813934,42.67035212029212,44.253465076831574,50.44194991096271,58.877539806627404,62.83047833756286,64.13989513535176,53.00882749283081,50.79658560251735,42.78177847247375,45.33923016223911,45.639943852196275,69.98640071360984,60.46732018845073,56.4341294881032,59.45995768189485,63.968478840318646,68.4774187171165,79.83717755087571,27.2146482145496,26.928370368770093,30.871600327991455,32.75735994321265,36.283724015481305,41.520756264374356,51.99622775655368,58.844772647290505,61.443657254262455,65.05018828259645,68.28316523670294,71.6600459090657,76.81155745583658,77.5446261122087,61.55803097796992,62.09009870205671,66.55429675898414,77.31984371735996,81.03310676680869,25.865526865019334,29.8687596466954,32.20844422740122,35.436089752331085,36.70035652658632,77.22858096895557,74.14169804311013,68.98173169403302,66.17200792821103,62.37095807599455,57.007468132647496,9.76528522923148,10.74328743252077,13.245085109486604,14.369617483801564,0.0,3.079778307852402,7.203136871173452,12.074933495584542,16.09579572967803,20.116364313383265,35.605680421273064,42.786729053146765,46.87003253073962,49.10862265672011,52.93618320072987,43.86528744811148,40.11673862993113,37.026862859073475,33.509606412304706,29.109867617961978,74.57284654189658,59.24224108979032,65.75373973977861,82.70266450568934,93.79544963245016,94.21886062686426,5.803384292966895,49.874904107900115,108.32239469565067,109.14247946392332,27.862499872499733,23.985658692789944,30.874292042894364,84.85911697351098,26.567137016418126,8.080652691691041,86.24278334707296,3.1536187946915626,57.61784901130913,23.78747805943398
918,19.64711487303569,12.141410101672244,16.139785321990455,19.975731676600695,23.833514082603294,33.273309138546324,37.26206311897194,41.187176804992475,13.295852106602975,48.497817405327055,50.46245408795774,54.19009214172041,59.26067575986359,77.34553179703941,82.17184788354325,25.83329865544436,109.40783047875603,103.56727354030903,97.72518828209486,95.08837996163642,91.16399962851979,93.90938076736934,99.92246917401054,104.8165676739825,100.5720032565481,97.06799003702959,96.0415525615895,94.69063747477696,91.66970263964791,92.51399247036004,94.37924295201226,96.20678676199687,99.2568994649454,101.04075875215364,105.5316062329022,107.7414353947804,20.14860119665431,13.672118438870752,43.94698744857611,67.5793368126206,98.39855447590548,17.66910683868049,90.10396875857583,90.58528785295834,98.33943326728195,93.13569461701469,92.90941462112131,84.44753030235329,115.24685831622763,30.771662991078955,58.65515061568311,59.34143428821797,27.300795403623614,47.40151996564967,46.5867732516074,44.62114790724259,43.22830382592839,39.922557461903125,36.881039809782564,34.52726551569097,31.144295804868264,33.71257814676784,37.56354822668069,40.808386806666334,45.75013042814453,47.33324338468398,53.52172821881511,61.957318114479804,65.91025664541526,67.21967344320416,56.08860580068321,53.87636391036975,45.861556780326154,48.41900847009151,48.719722160048676,73.06617902146226,63.547098496303136,59.5139077959556,62.53973598974726,67.04825714817105,71.5571970249689,82.9169558587281,30.294426522402002,30.008148676622493,33.95137863584385,35.83713825106505,39.363502323333705,44.60053457222676,55.07600606440609,61.924550955142905,64.52343556211486,68.12996659044884,71.36294354455534,74.7398242169181,79.89133576368897,80.6244044200611,64.63780928582233,65.16987700990911,69.63407506683654,80.39962202521235,84.1128850746611,28.945305172871734,32.9485379545478,35.288222535253624,38.51586806018349,39.780134834438726,80.30835927680796,77.22147635096252,72.06151000188541,69.25178623606344,65.45073638384696,60.0872464404999,12.845063537083883,13.823065740373172,16.324863417339007,17.449395791653966,3.079778307852402,0.0,4.12335856332105,8.995155187732141,13.016017421825632,17.036586005530864,32.52590211342066,39.706950745294364,49.94981083859203,46.02884434886771,49.85640489287747,46.94506575596388,43.19651693778353,40.10664116692588,36.58938472015711,32.189645925814375,71.49306823404419,56.16246278193792,62.6739614319262,79.62288619783695,90.71567132459775,91.13908231901185,8.883162600819297,52.954682415752515,111.40217300350308,112.22225777177573,24.782721564647332,27.065437000642344,33.95407035074676,87.93889528136337,29.646915324270527,11.160430999543443,89.32256165492535,6.2333971025439645,60.69762731916154,26.86725636728638
919,23.77047343635674,16.264768664993294,20.263143885311507,24.099090239921747,27.956872645924342,37.39666770186738,41.385421682292986,45.31053536831352,17.419210669924027,52.62117596864811,54.585812651278786,58.31345070504146,63.38403432318464,81.46889036036046,86.29520644686428,29.956657218765407,113.53118904207707,107.69063210363008,101.84854684541591,99.21173852495747,95.28735819184084,98.03273933069039,104.04582773733159,108.93992623730355,104.69536181986913,101.19134860035064,100.16491112491055,98.81399603809801,95.79306120296896,96.63735103368109,98.50260151533331,100.33014532531791,103.38025802826645,105.1641173154747,109.65496479622325,111.86479395810144,24.27195975997536,17.795477002191802,48.070346011897165,71.70269537594164,102.52191303922653,21.79246540200154,94.22732732189688,94.70864641627941,102.462791830603,97.25905318033574,97.03277318444236,88.57088886567433,119.37021687954868,34.8950215544,62.77850917900417,63.464792851539016,31.424153966944665,51.524878528970724,50.71013181492845,48.744506470563636,47.35166238924944,44.04591602522418,41.00439837310362,38.650624079012026,35.26765436818931,37.83593671008889,41.686906790001736,44.93174536998739,49.87348899146558,51.45660194800503,57.64508678213617,66.08067667780085,70.03361520873631,71.3430320065252,60.21196436400427,57.9997224736908,49.98491534364721,52.54236703341257,52.84308072336973,77.1895375847833,67.67045705962418,63.63726635927666,66.6630945530683,71.1716157114921,75.68055558828995,87.04031442204915,34.41778508572305,34.131507239943545,38.07473719916491,39.9604968143861,43.48686088665476,48.72389313554781,59.199364627727135,66.04790951846395,68.6467941254359,72.2533251537699,75.48630210787638,78.86318278023914,84.01469432701002,84.74776298338215,68.76116784914338,69.29323557323016,73.75743363015759,84.52298058853341,88.23624363798214,33.06866373619278,37.07189651786885,39.41158109857468,42.63922662350454,43.903493397759775,84.43171784012901,81.34483491428357,76.18486856520646,73.37514479938449,69.574094947168,64.21060500382094,16.968422100404933,17.946424303694222,20.44822198066006,21.572754354975018,7.203136871173452,4.12335856332105,0.0,4.871796624411091,8.892658858504582,12.913227442209816,28.402543550099615,35.583592181973316,54.07316940191308,41.90548578554666,45.73304632955642,51.06842431928494,47.31987550110458,44.22999973024693,40.71274328347816,36.31300448913543,67.36970967072314,52.03910421861687,58.550602868605154,75.49952763451589,86.5923127612767,87.0157237556908,13.006521164140347,57.07804097907357,115.52553156682413,116.34561633509678,20.659363001326284,31.188795563963396,38.077428914067816,92.06225384468442,33.77027388759158,15.283789562864493,93.44592021824641,10.356755665865014,64.82098588248259,30.99061493060743
920,28.64227006076783,21.136565289404388,25.134940509722597,28.97088686433284,32.82866927033544,42.26846432627847,46.257218306704075,50.18233199272461,22.291007294335117,57.4929725930592,59.457609275689876,63.18524732945255,68.25583094759574,86.34068698477155,91.16700307127539,34.828453843176504,118.40298566648818,112.56242872804117,106.72034346982701,104.08353514936857,100.15915481625194,102.9045359551015,108.9176243617427,113.81172286171466,109.56715844428024,106.06314522476173,105.03670774932164,103.6857926625091,100.66485782738005,101.50914765809217,103.3743981397444,105.201941949729,108.25205465267754,110.03591393988577,114.52676142063434,116.73659058251253,29.143756384386453,22.667273626602892,52.942142636308255,76.57449200035273,107.39370966363762,26.664262026412633,99.09912394630797,99.58044304069048,107.33458845501409,102.13084980474684,101.90456980885345,93.44268549008544,124.24201350395978,39.76681817881109,67.65030580341525,68.3365894759501,36.295950591355755,56.396675153381814,55.58192843933954,53.616303094974725,52.22345901366053,48.91771264963527,45.87619499751471,43.522420703423116,40.1394509926004,42.70773333449998,46.55870341441283,49.80354199439848,54.74528561587667,56.32839857241612,62.51688340654726,70.95247330221196,74.90541183314741,76.2148286309363,65.08376098841535,62.87151909810189,54.8567119680583,57.41416365782366,57.71487734778082,82.0613342091944,72.54225368403527,68.50906298368776,71.5348911774794,76.04341233590318,80.55235221270104,91.91211104646024,39.289581710134144,39.003303864354635,42.946533823576,44.832293438797194,48.35865751106585,53.5956897599589,64.07116125213822,70.91970614287504,73.518590749847,77.12512177818098,80.35809873228749,83.73497940465023,88.88649095142111,89.61955960779324,73.63296447355447,74.16503219764125,78.62923025456868,89.39477721294449,93.10804026239323,37.94046036060388,41.94369314227994,44.28337772298577,47.51102324791563,48.775290022170864,89.30351446454011,86.21663153869466,81.05666518961755,78.24694142379558,74.4458915715791,69.08240162823205,21.840218724816026,22.818220928105312,25.320018605071148,26.444550979386108,12.074933495584542,8.995155187732141,4.871796624411091,0.0,4.0208622340934905,8.041430817798723,23.530746925688522,30.711795557562223,58.94496602632417,37.03368916113557,40.861249705145326,55.940220943696026,52.19167212551567,49.10179635465802,45.58453990788925,41.18480111354652,62.49791304631205,47.16730759420578,53.678806244194064,70.6277310101048,81.72051613686561,82.14392713127971,17.87831778855144,61.94983760348466,120.39732819123522,121.21741295950787,15.78756637691519,36.060592188374486,42.949225538478906,96.93405046909552,38.64207051200267,20.155586187275585,98.31771684265749,15.228552290276106,69.69278250689368,35.862411555018525
921,32.66313229486133,25.15742752349788,29.15580274381609,32.99174909842633,36.849531504428924,46.28932656037196,50.278080540797575,54.203194226818106,26.31186952842861,61.51383482715269,63.47847150978337,67.20610956354605,72.27669318168923,90.36154921886505,95.18786530536889,38.84931607726999,122.42384790058166,116.58329096213467,110.7412057039205,108.10439738346206,104.18001705034543,106.92539818919498,112.93848659583618,117.83258509580814,113.58802067837374,110.08400745885523,109.05756998341514,107.7066548966026,104.68572006147355,105.53000989218567,107.3952603738379,109.2228041838225,112.27291688677104,114.05677617397927,118.54762365472784,120.75745281660603,33.16461861847995,26.688135860696384,56.96300487040175,80.59535423444623,111.41457189773112,30.685124260506125,103.11998618040147,103.60130527478398,111.35545068910758,106.15171203884033,105.92543204294695,97.46354772417892,128.26287573805325,43.78768041290459,71.67116803750875,72.35745171004359,40.31681282544925,60.417537387475306,59.602790673433034,57.63716532906822,56.24432124775402,52.93857488372876,49.8970572316082,47.54328293751661,44.1603132266939,46.72859556859347,50.57956564850632,53.82440422849197,58.76614784997016,60.34926080650961,66.53774564064075,74.97333553630544,78.9262740672409,80.2356908650298,69.10462322250885,66.89238133219538,58.87757420215179,61.43502589191715,61.73573958187431,86.0821964432879,76.56311591812877,72.52992521778124,75.55575341157288,80.06427456999668,84.57321444679454,95.93297328055374,43.31044394422763,43.02416609844813,46.96739605766949,48.85315567289068,52.37951974515934,57.616551994052394,68.09202348623171,74.94056837696854,77.53945298394049,81.14598401227448,84.37896096638097,87.75584163874373,92.90735318551461,93.64042184188673,77.65382670764797,78.18589443173475,82.65009248866218,93.41563944703799,97.12890249648673,41.961322594697364,45.96455537637343,48.30423995707926,51.53188548200912,52.79615225626436,93.3243766986336,90.23749377278816,85.07752742371105,82.26780365788906,78.4667538056726,73.10326386232553,25.86108095890952,26.839083162198804,29.34088083916464,30.4654132134796,16.09579572967803,13.016017421825632,8.892658858504582,4.0208622340934905,0.0,4.020568583705233,19.509884691595033,26.690933323468734,62.96582826041766,33.01282692704208,36.84038747105184,59.96108317778952,56.212534359609165,53.12265858875151,49.605402141982744,45.20566334764001,58.47705081221856,43.14644536011229,49.65794401010057,66.60686877601131,77.69965390277213,78.12306489718623,21.89918002264493,65.97069983757815,124.41819042532872,125.23827519360137,11.766704142821702,40.08145442246798,46.9700877725724,100.95491270318901,42.66293274609616,24.176448421369077,102.33857907675099,19.249414524369598,73.71364474098718,39.88327378911201
922,36.683700878566555,29.177996107203114,33.17637132752132,37.01231768213157,40.870100088134166,50.309895144077196,54.2986491245028,58.22376281052334,30.332438112133843,65.53440341085792,67.4990400934886,71.22667814725128,76.29726176539447,94.38211780257028,99.20843388907412,42.86988466097523,126.4444164842869,120.6038595458399,114.76177428762574,112.1249659671673,108.20058563405067,110.94596677290022,116.95905517954142,121.85315367951338,117.60858926207897,114.10457604256045,113.07813856712036,111.72722348030783,108.70628864517877,109.5505784758909,111.41582895754313,113.24337276752773,116.29348547047627,118.0773447576845,122.56819223843307,124.77802140031126,37.185187202185176,30.70870444440162,60.98357345410698,84.61592281815146,115.43514048143635,34.705692844211356,107.1405547641067,107.62187385848921,115.37601927281281,110.17228062254557,109.94600062665218,101.48411630788416,132.2834443217585,47.80824899660982,75.69173662121398,76.37802029374883,44.33738140915448,64.43810597118053,63.62335925713827,61.65773391277345,60.26488983145926,56.959143467434,53.917625815313436,51.56385152122184,48.18088181039913,50.749164152298704,54.60013423221156,57.844972812197206,62.786716433675394,64.36982939021485,70.55831422434599,78.99390412001068,82.94684265094614,84.25625944873502,73.12519180621408,70.91294991590061,62.898142785857026,65.45559447562238,65.75630816557955,90.10276502699313,80.583684501834,76.55049380148648,79.57632199527812,84.08484315370191,88.59378303049976,99.95354186425897,47.33101252793287,47.04473468215336,50.987964641374724,52.87372425659592,56.40008832886458,61.63712057775763,72.11259206993695,78.96113696067377,81.56002156764572,85.16655259597971,88.39952955008621,91.77641022244896,96.92792176921984,97.66099042559196,81.67439529135319,82.20646301543998,86.67066107236741,97.43620803074322,101.14947108019196,45.981891178402606,49.98512396007867,52.324808540784495,55.55245406571436,56.81672083996959,97.34494528233884,94.25806235649338,89.09809600741627,86.2883722415943,82.48732238937782,77.12383244603078,29.881649542614753,30.85965174590404,33.361449422869875,34.485981797184834,20.116364313383265,17.036586005530864,12.913227442209816,8.041430817798723,4.020568583705233,0.0,15.489316107889799,22.6703647397635,66.9863968441229,28.992258343336843,32.81981888734661,63.98165176149475,60.2331029433144,57.14322717245675,53.62597072568798,49.22623193134525,54.45648222851332,39.125876776407054,45.63737542639534,62.586300192306076,73.67908531906689,74.10249631348098,25.919748606350165,69.9912684212834,128.43875900903396,129.2588437773066,7.7461355591164684,44.10202300617321,50.99065635627763,104.97548128689425,46.683501329801395,28.19701700507431,106.35914766045622,23.269983108074833,77.7342133246924,43.90384237281725
923,52.17301698645636,44.66731221509291,48.66568743541112,52.501633790021366,56.35941619602396,65.799211251967,69.78796523239261,73.71307891841315,45.82175422002364,81.02371951874773,82.9883562013784,86.71599425514108,91.78657787328426,109.87143391046008,114.69774999696392,58.35920076886502,141.93373259217668,136.0931756537297,130.25109039551552,127.61428207505709,123.68990174194046,126.43528288079001,132.4483712874312,137.34246978740316,133.09790536996877,129.59389215045024,128.56745467501017,127.21653958819763,124.19560475306858,125.03989458378071,126.90514506543293,128.73268887541752,131.78280157836608,133.5666608655743,138.0575083463229,140.26733750820108,52.67450331007498,46.19802055229142,76.47288956199678,100.10523892604127,130.92445658932616,50.19500895210116,122.6298708719965,123.11118996637902,130.86533538070262,125.66159673043536,125.43531673454198,116.97343241577396,147.77276042964832,63.297565104499625,91.18105272910378,91.86733640163862,59.82669751704428,79.92742207907034,79.11267536502807,77.14705002066324,75.75420593934905,72.4484595753238,69.40694192320323,67.05316762911164,63.670197918288935,66.23848026018851,70.08945034010135,73.334288920087,78.2760325415652,79.85914549810465,86.04763033223578,94.48322022790047,98.43615875883593,99.74557555662483,88.61450791410388,86.40226602379042,78.38745889374682,80.94491058351218,81.24562427346935,105.59208113488293,96.0730006097238,92.03980990937627,95.06563810316791,99.57415926159172,104.08309913838957,115.44285797214877,62.82032863582266,62.53405079004316,66.47728074926452,68.36304036448571,71.88940443675438,77.12643668564743,87.60190817782674,94.45045306856358,97.04933767553553,100.65586870386952,103.888845657976,107.26572633033877,112.41723787710964,113.15030653348177,97.163711399243,97.69577912332979,102.15997718025721,112.92552413863302,116.63878718808176,61.4712072862924,65.47444006796846,67.8141246486743,71.04177017360416,72.30603694785938,112.83426139022863,109.74737846438319,104.58741211530608,101.7776883494841,97.97663849726763,92.61314855392057,45.37096565050455,46.34896785379384,48.85076553075967,49.97529790507463,35.605680421273064,32.52590211342066,28.402543550099615,23.530746925688522,19.509884691595033,15.489316107889799,0.0,7.181048631873701,82.47571295201269,13.502942235447044,17.330502779456808,79.47096786938455,75.7224190512042,72.63254328034654,69.11528683357778,64.71554803923505,38.96716612062352,23.636560668517255,30.14805931850554,47.09698408441628,58.18976921117708,58.61318020559118,41.40906471423996,85.48058452917319,143.92807511692376,144.7481598851964,7.743180548773331,59.59133911406301,66.47997246416743,120.46479739478404,62.172817437691194,43.68633311296411,121.84846376834602,38.75929921596463,93.22352943258221,59.393158480707044
924,59.354065618330054,51.848360846966614,55.84673606728482,59.682682421895066,63.540464827897665,72.98025988384069,76.9690138642663,80.89412755028684,53.00280285189734,88.20476815062142,90.1694048332521,93.89704288701478,98.96762650515797,117.05248254233378,121.87879862883761,65.54024940073873,149.1147812240504,143.2742242856034,137.43213902738924,134.7953307069308,130.87095037381417,133.61633151266372,139.62941991930492,144.52351841927688,140.27895400184246,136.77494078232394,135.74850330688386,134.39758822007133,131.37665338494227,132.22094321565442,134.0861936973066,135.91373750729122,138.96385021023977,140.747709497448,145.23855697819658,147.44838614007477,59.855551941948676,53.37906918416512,83.65393819387049,107.28628755791496,138.10550522119985,57.376057583974855,129.8109195038702,130.2922385982527,138.0463840125763,132.84264536230907,132.61636536641566,124.15448104764766,154.953809061522,70.47861373637332,98.36210136097748,99.04838503351233,67.00774614891799,87.10847071094403,86.29372399690178,84.32809865253695,82.93525457122276,79.62950820719749,76.58799055507694,74.23421626098533,70.85124655016263,73.4195288920622,77.27049897197506,80.5153375519607,85.4570811734389,87.04019412997835,93.22867896410949,101.66426885977418,105.61720739070964,106.92662418849852,95.79555654597758,93.58331465566411,85.56850752562053,88.12595921538588,88.42667290534305,112.77312976675663,103.2540492415975,99.22085854124998,102.24668673504162,106.75520789346541,111.26414777026326,122.62390660402247,70.00137726769637,69.71509942191686,73.65832938113823,75.54408899635942,79.07045306862807,84.30748531752113,94.78295680970045,101.63150170043727,104.23038630740922,107.83691733574321,111.06989428984971,114.44677496221246,119.59828650898334,120.33135516535546,104.34476003111669,104.87682775520348,109.34102581213091,120.10657277050672,123.81983581995546,68.6522559181661,72.65548869984217,74.99517328054799,78.22281880547786,79.48708557973309,120.01531002210234,116.92842709625688,111.76846074717977,108.9587369813578,105.15768712914132,99.79419718579427,52.55201428237825,53.53001648566754,56.031814162633374,57.156346536948334,42.786729053146765,39.706950745294364,35.583592181973316,30.711795557562223,26.690933323468734,22.6703647397635,7.181048631873701,0.0,89.6567615838864,6.3218936035733435,10.149454147583107,86.65201650125826,82.9034676830779,79.81359191222025,76.29633546545148,71.89659667110874,31.78611748874982,16.455512036643555,22.967010686631838,39.91593545254258,51.00872057930338,51.43213157371748,48.59011334611367,92.6616331610469,151.10912374879746,151.9292085170701,14.924229180647032,66.77238774593671,73.66102109604114,127.64584602665775,69.3538660695649,50.867381744837814,129.02951240021972,45.94034784783833,100.4045780644559,66.57420711258075
925,30.30269596555634,49.62442673517634,53.62280195549455,57.458748310104795,61.316530716107394,70.75632577205042,74.74507975247603,78.67019343849657,36.65395873198905,85.98083403883115,87.94547072146183,91.6731087752245,88.83903294918545,70.75417691200965,65.92786082550582,24.11651218314767,59.458019640164,53.61746270171702,47.77537744350284,45.13856912304439,41.21418878992777,43.95956992877731,49.97265833541853,54.866756835390476,70.02658865574644,66.52257543622794,65.49613796078783,64.14522287397531,61.12428803884625,61.96857786955838,63.833828351210606,65.6613721611952,68.71148486414374,70.49534415135199,74.98619163210054,77.19602079397873,57.631617830158405,51.15513507237485,81.43000408208022,80.52037189642846,67.85313987510384,55.152123472184584,40.15415791998382,57.51442085609071,48.389622428689925,43.18588377842268,55.190294087927754,34.497719463761264,65.2970474776356,26.590599828386296,51.28492510197819,51.97120877451304,23.119732240930954,43.22045680295701,42.405710088914745,40.44008474454992,39.047240663235726,35.74149429921047,32.699976647089905,30.34620235299831,26.9632326421756,26.825337041020767,30.193322712975764,33.43816129296141,38.37990491443961,39.96301787097906,46.15150270511019,54.58709260077489,58.540031131710336,59.849447929499235,48.71838028697829,91.35938054387384,83.34457341383026,85.9020251035956,86.20273879355278,75.0335296875868,101.03011512980723,96.99692442945971,100.02275262325135,104.53127378167514,109.040213658473,120.3999724922322,67.7774431559061,67.49116531012659,71.43439526934796,73.32015488456915,76.8465189568378,82.08355120573086,92.55902269791018,99.407567588647,102.00645219561895,105.61298322395294,108.84596017805944,112.22284085042219,117.37435239719306,118.10742105356519,91.3422633565483,91.87433108063509,96.33852913756252,107.10407609593832,110.81733914538707,66.42832180637583,23.60451814459877,27.917997021548704,31.145642546478562,32.409909320733796,30.35854843821594,27.271665512370497,22.11169916329339,19.30197539747141,15.50092554525493,10.137435601907875,50.32808017058798,51.30608237387727,53.8078800508431,54.93241242515806,46.87003253073962,49.94981083859203,54.07316940191308,58.94496602632417,62.96582826041766,66.9863968441229,82.47571295201269,89.6567615838864,0.0,95.97865518745974,99.8062157314695,3.004745082628141,6.753293900808497,9.843169671666148,13.36042611843492,17.760164912777647,121.4428790726362,106.11227362052995,112.62377227051823,129.57269703642896,140.66548216318978,141.08889315760388,46.3661792343234,3.0048715771604937,80.85675840270142,81.67684317097408,74.73253240323936,22.88437383794968,26.583844837041838,37.98908444277135,20.3028955143215,48.64344763304754,58.7771470541237,43.71641373604806,87.40208138988751,64.35027300079048
